day,run,runDay,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,lifetimePrestige,claimedPrestige,cachePoints,cacheCoreLevel,cacheCoreMultiplier,prestigeCount,prestigeAward,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,navigation,wake
1,1,1,149.5755172679619,22357.57551726796,22208,5,0,0,0,0,0,1,0,0,0,13299.06197153213,0,2788.978499168908,2788.978499168908,4906.617905442624,825.0188433681238,537.8982977561745
2,1,2,17.387807804116164,185408.38780780416,185391,6,1,1,0,0,0,1,0,0,0,101893.46261373306,11600.663359512162,13645.669522899221,13645.669522899221,17320.123481469738,9641.642376512933,8949.25093640904
3,1,3,771.8967681383365,766193.8967681391,765422,6,2,2,0,0,0,1,0,0,0,318545.40133553324,73597.73852613426,45561.54801859439,45561.54801859439,71225.92518252812,36358.99756488054,35495.898332663644
4,1,4,10371.23332543124,3043145.233325433,3032774,6,5,5,0,0,0,1,0,0,0,1158607.5303077782,347604.5348703076,173579.98957829436,173579.98957829436,305652.2961201653,171563.16443175392,119943.82124899313
5,1,5,5134.87979433476,7990855.879794336,7985721,7,8,8,0,0,0,1,0,0,0,2118594.334862967,888880.2150505598,409713.712600549,409713.712600549,938825.5870298797,349761.2188600036,241935.57806494454
6,1,6,0,17899605.6368662,17804692,3,13,13,13,0,2,2.25,1,13,0,4039553.444170256,2027123.1441168839,843516.5289215677,843516.5289215677,1757982.1031210176,792626.9011955063,447947.63554662507
7,2,1,210.25447092783725,17959513.8913371,17864390,5,13,13,13,0,2,2.25,1,0,0,38277.365257452446,1011.4516729084527,8368.109027966975,8368.109027966975,6648.075000000001,2995.806281132244,2607.447231467729
8,2,2,678.1922610743204,19140649.829127252,19045058,6,13,13,13,0,2,2.25,1,0,0,677731.2052061192,150589.52892012705,101315.84305022332,101315.84305022332,105758.18374141734,71293.0679140609,74448.10895819854
9,2,3,5566.745487038046,26410721.38235322,26310241,7,16,16,13,0,2,2.25,1,0,0,3422484.703447935,1357005.369828767,597338.6100002672,597338.6100002672,1040169.5828502435,452028.2849232741,401045.0021754773
10,2,4,64898.69498124719,54939518.33184734,54779706,7,23,23,13,0,2,2.25,1,0,0,12489064.025349395,6587136.370360795,2679187.439690766,2679187.439690766,3330552.6745931944,2096395.8874489279,1346460.5520511237
11,2,5,49260.86013103649,136596076.49699706,136451902,7,36,36,13,0,2,2.25,1,0,0,32311739.409709208,19776985.162656922,8530405.844958313,8530405.844958313,10932449.22507185,6831868.438553021,3273110.084200492
12,2,6,190612.12968365103,297511958.76655036,297226433,8,54,54,13,0,2,2.25,1,0,0,53861588.93461274,41023883.66210924,16919756.774073422,16919756.774073422,30518734.802019496,12706457.06212621,5885461.034611531
13,2,7,2476413.003367901,591073586.6402352,588502260,8,76,76,13,0,2,2.25,1,0,0,92604852.86358386,80029232.0557733,32939973.702168703,32939973.702168703,52399686.09177515,25558334.247194543,10029548.913188707
14,2,8,0,1084911516.0826364,1084486671,3,104,104,104,0,5,7.59375,2,91,0,144962691.2886338,134146951.25690286,59214075.42730535,59214075.42730535,93546394.98744875,46919709.00445786,15048107.477651311
15,3,1,17897.602662035264,1090862628.6852987,1090419886,7,104,104,104,0,5,7.59375,2,0,0,3566839.330265431,1035273.6746918842,390464.1314237037,390464.1314237037,217925.84536759165,350968.05549735314,389641.5654160724
16,3,2,672774.6503605247,1320344130.7329965,1319246511,8,114,114,104,0,5,7.59375,2,0,0,102563013.36632556,67252563.72716302,20989986.458513726,20989986.458513726,14011785.779135946,13562137.376621198,11102015.339939106
17,3,3,8062584.679506779,2844753127.76214,2836265698,8,168,168,104,0,5,7.59375,2,0,0,558542784.9005811,510772174.97613794,183510606.85566196,183510606.85566196,116956057.98879996,96771881.4812406,57855490.826724276
18,3,4,14649317.568298817,8048783725.650928,8033709563,8,283,283,104,0,5,7.59375,2,0,0,1684278730.6759837,1760388632.2184315,704345461.551039,704345461.551039,506091875.9871953,384051406.26019526,164874491.1959479
19,3,5,49728652.617601395,19556138132.700233,19505984635,9,442,442,104,0,5,7.59375,2,0,0,3138716307.99302,3850689709.337809,1759240721.3510184,1759240721.3510184,1606526406.873002,837501343.7989602,314679917.6954952
20,3,6,46394883.10589981,40517809978.188515,40470990250,9,636,636,104,0,5,7.59375,2,0,0,5276321151.01374,7177517523.844523,3397131193.0462236,3397131193.0462236,2892697603.3888187,1690627830.1731632,527376544.0218325
21,3,7,268102584.83281136,74881549506.9155,74613022077,9,865,865,104,0,5,7.59375,2,0,0,7960144635.414038,11378479865.835016,6185463051.826515,6185463051.826515,5043564015.722131,3016700636.3206286,779387323.6085827
