day,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,navigation,wake
1,73.87504432803144,11054.875044328033,10981,5,0,0,5607.107192942116,270.60479999999995,1868.9393073859158,1868.9393073859158,2482.2,826.0237439999999,0
2,268.2697371868053,53362.26973718679,53094,5,0,0,21936.127778983075,2897.5510978559996,6121.889280000001,6121.889280000001,6628.511231999999,4463.2910581456135,260.02424587408507
3,197.66681420333043,174497.6668142033,174300,6,0,0,55308.37751596999,12046.976479199227,17797.905673258574,17797.905673258574,23372.96599633157,10906.4515611805,1702.7198510766766
4,505.6899670592393,439039.6899670593,438534,6,0,0,120146.38416361297,36828.912620666866,43026.55683553382,43026.55683553382,35532.94477548102,24930.14202252869,4077.082735032594
5,68.04947786068078,1037410.0494778613,1037342,6,1,0,262408.57747534325,99188.71975420228,99478.5290812542,99478.5290812542,73570.33078442865,53790.240076679234,9933.96233889391
6,7989.984712800127,2370202.9847128005,2362213,6,1,0,576646.8497854363,244324.54812979055,220997.78898539956,220997.78898539956,149140.02317759435,121915.96466394105,19767.7604927774
7,24091.991490033455,4740173.991490031,4716082,6,2,0,942310.9621817785,472406.08969435765,448183.51606239047,448183.51606239047,247908.2993325278,224072.80218704167,35089.337319137565
8,36889.25818977039,7965014.258189767,7928125,7,2,0,1160608.2054685438,671406.387477326,715382.543951185,715382.543951185,367780.99990801327,263276.9124039172,46385.21749075129
9,15897.719507513568,12714321.719507504,12698424,7,3,0,1642196.8132853715,1112697.57495998,1060402.1990036156,1060402.1990036156,475723.9758611589,388013.1603240847,70273.73788353404
10,37697.54696840001,19274608.546968374,19236911,7,4,0,2232930.3779393137,1577073.4618787568,1510096.1314981426,1510096.1314981426,616411.2676783027,532575.1163020724,91200.47216429832
11,8072.196618560702,28147069.196618535,28138997,7,5,0,2918427.5463098492,2181312.4694282426,2150495.6595793325,2150495.6595793325,796254.8233086261,708226.2074448555,117743.9435792533
12,128480.4017747445,39940859.40177476,39812379,7,6,0,3754585.5724639287,2860574.801343212,3062474.9546782323,3062474.9546782323,1025668.7592803171,940732.2453358911,149753.87205460158
13,181550.60102120135,55043228.60102121,54861678,7,7,0,4770074.114507844,3822264.061332071,3769954.4644557093,3769954.4644557093,1317741.724360217,1235263.7935403218,187071.04105029537
14,125451.96976412088,73562067.96976416,73436616,7,8,0,5519409.326320103,4530089.192683175,5124173.020816866,5124173.020816866,1672374.6392247947,1455472.5042899838,217320.6854079962
15,532148.6275883764,97200981.62758856,96668833,7,9,0,6878063.242771154,5855311.843607834,6695805.719916449,6695805.719916449,2082103.287791738,1858854.5410778734,268775.0226592112
16,689644.7865136545,124325304.78651384,123635660,7,11,0,8002771.5683177505,6801315.831820132,7645467.65391618,7645467.65391618,2184400.3994609904,2185925.960298509,304441.7451117094
17,843202.6825515926,157315221.68255165,156472019,7,12,0,9135157.489473438,8042922.885068132,10391822.886216607,10391822.886216607,2640989.355137799,2437267.152813332,341757.12732862914
18,724835.3834146708,198156242.38341472,197431407,7,14,0,11251962.431892294,10095445.071394345,12847286.538913224,12847286.538913224,3181012.5516361254,3043638.92231189,421675.1847151996
19,1385886.0053126365,245664873.00531244,244278987,7,15,0,12794366.270870792,11942605.812678233,15505008.402142014,15505008.402142014,3307359.4701312054,3479837.741520854,479452.92455487285
20,1791919.816970706,299031842.81697,297239923,7,17,0,14466513.603922727,13532368.274755534,16906011.289747816,16906011.289747816,3983530.7395802513,3944636.5629525385,533909.3406991945
