day,run,runDay,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,lifetimePrestige,claimedPrestige,cachePoints,cacheCoreLevel,cacheCoreMultiplier,prestigeCount,prestigeAward,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,navigation,wake
1,1,1,57.803001203761596,14647.803001203763,14590,5,0,0,0,0,0,1,0,0,0,7017.611043589834,0,2717.188743815526,2717.188743815526,3715.9919999999993,1197.0112137983992,0
2,1,2,781.9559673128024,114401.95596731282,113620,5,1,1,0,0,0,1,0,0,0,59217.17123274428,5755.408884537752,12487.862214074137,12487.862214074137,10265.328323838747,10918.033925278723,1110.3483856353964
3,1,3,2797.001723893074,595477.0017238928,592680,6,2,2,0,0,0,1,0,0,0,250145.18412467686,46941.12899596023,61333.515381722165,61333.515381722165,63828.48316677807,50808.48223592902,8018.2518515138545
4,1,4,4981.77013103175,2347702.7701310315,2342721,6,4,4,0,0,0,1,0,0,0,902598.6224938661,246572.8331600836,223550.92194876188,223550.92194876188,164260.40869090098,186006.19003599125,29236.792077534992
5,1,5,14776.053923990112,6610835.053923992,6596059,7,8,8,0,0,0,1,0,0,0,1995368.1678146373,693556.1752480906,583043.5219310083,583043.5219310083,513566.0327467212,408233.14350183797,69365.24255066377
6,1,6,0,16303044.921865242,16232427,3,12,12,12,1,1,1.5,1,12,0,4415579.40182543,1876753.9976493446,1436250.7293730923,1436250.7293730923,847567.9223029141,957757.213192296,158300.60359817135
7,2,1,324.98181488626506,16350680.90368013,16279738,5,12,12,12,1,1,1.5,1,0,0,25850.372496472046,1114.6007470694399,6486.84288,6486.84288,9203.187377807191,4837.83770553759,143.14060799999996
8,2,2,2503.385678171122,16864954.307543416,16791833,6,12,12,12,1,1,1.5,1,0,0,284806.6555185932,49071.706737255365,59254.88322086502,59254.88322086502,60756.36528317102,52416.11165605082,7967.681447349472
9,2,3,3657.6781198219396,20868556.599985074,20794281,7,14,14,12,1,1,1.5,1,0,0,2166803.451887484,595356.3334450617,463572.3839308677,463572.3839308677,275037.2325038308,434074.8926723998,68757.99800200686
10,2,4,70805.58275883552,33269575.504624106,33128152,7,18,18,12,1,1,1.5,1,0,0,5794036.286778367,2461422.8181390157,1700801.4806053794,1700801.4806053794,997788.0359320592,1227693.7168847632,219276.566299427
11,2,5,112439.03202209435,71048454.95388731,70865398,7,26,26,12,1,1,1.5,1,0,0,16689041.569822665,8125002.793514763,5687444.65938881,5687444.65938881,3070459.7883865624,3610421.2412471836,596509.3969032784
12,2,6,65935.75919511169,168243239.6810604,168106686,7,41,41,12,1,1,1.5,1,0,0,41152721.14481737,22215845.588087335,17487386.914892804,17487386.914892804,6253480.215926345,8748474.514324639,1336876.349124549
13,2,7,191337.15380389243,333610828.07566935,333348873,8,57,57,12,1,1,1.5,1,0,0,62871193.13056823,41299071.18529256,31349940.403697193,31349940.403697193,13690630.015732456,13942926.052412348,2213827.6069060615
14,2,8,171568.00023657084,623280478.9221032,623038293,8,78,78,12,1,1,1.5,1,0,0,104146498.91136424,75147800.17897995,62797747.1662787,62797747.1662787,20237510.30789246,23653838.036614504,3686256.245302806
