day,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,navigation,wake
1,114.70672000000013,10814.706720000002,10700,5,0,0,1135.7568,29.09088,8640,8640,900,109.85904000000002,0
2,141.59294185224644,37562.59294185225,37421,6,0,0,5685.26861736,619.7186309981182,17988.359904,17988.359904,1722.42330624,714.9575800781352,17.158183175999998
3,308.3908112209283,79087.390811221,78779,6,0,0,8582.338032583562,1655.737514207582,27068.544728063993,27068.544728063993,3095.5448096330642,1053.9744603100564,68.65832457043197
4,970.5959537308299,145116.5959537309,144146,6,0,0,19231.517341642895,4573.631371016361,34986.22182319103,34986.22182319103,4969.660598863796,2091.078223388511,177.0957844073156
5,97.53797733662941,239521.53797733647,239424,6,0,0,29380.606039357313,8281.827883656246,44999.27850898831,44999.27850898831,8081.703368291191,3353.3508891788783,308.1753341338342
6,33.81733969193738,361334.8173396916,361301,7,0,0,40197.72385745444,12992.240183331942,50808.6952474112,50808.6952474112,12771.699173855954,4594.822595015863,448.0983052859261
7,147.7145664835407,513113.7145664829,512966,7,0,0,50155.22403331154,18432.06865367067,62679.72897637305,62679.72897637305,14476.823292110976,5393.064768460857,641.9875028644857
8,3755.068203048242,705306.0682030476,701551,7,0,0,65874.63607202144,26515.38026856619,73099.82796190119,73099.82796190119,18529.303270225086,7339.141087907126,834.064975943739
9,5469.144145768834,945945.1441457679,940476,7,0,0,86008.78681568663,35170.11478267534,86257.7969950434,86257.7969950434,22569.88682205481,9541.747793949191,1090.7427333112323
10,5157.57417301918,1236225.5741730179,1231068,7,1,0,106217.77806066407,48275.41276427002,93380.00041665249,93380.00041665249,28737.32286668235,12292.731967209886,1377.1839517715275
11,6379.700101644237,1585242.7001016443,1578863,7,1,0,128432.81457500935,59366.63472986118,110188.40049164991,110188.40049164991,34937.61798216048,14493.16280716063,1598.4953427834419
12,9418.042341847002,1997566.0423418505,1988148,7,1,0,160019.65728830872,75409.49965363451,111605.10849797113,111605.10849797113,44283.271343298344,18928.839148681313,2076.9663083087326
13,13047.489415938064,2484200.489415939,2471153,7,1,0,188544.6035713044,95633.2144005675,130022.31258014684,130022.31258014684,47956.071644097625,22160.94389684746,2317.300981127315
14,7485.808824101696,3022669.8088241033,3015184,7,1,0,206083.25793528795,104898.4789921277,141724.3207123601,141724.3207123601,57502.79108558874,25809.65043899495,2450.820243804305
15,6543.667075267003,3591278.6670752685,3584735,8,1,0,202236.01461865593,122745.87220627873,156341.84732983925,156341.84732983925,59997.30673379153,24725.6870618487,2562.130300751268
16,12942.783337908448,4220888.783337911,4207946,8,2,0,218652.06647855722,143876.1620351424,173672.66037491045,173672.66037491045,64200.406774966934,26076.46717407564,3132.3534249886798
17,8043.5870692554745,4943533.5870692395,4935490,8,2,0,267005.36171235505,167669.58463133062,175344.3758223695,175344.3758223695,77808.60294924876,31039.614436204407,3777.2641798387976
18,9913.64627878886,5778434.646278769,5768521,8,2,0,309058.7061820508,199023.79695738948,191125.36964638275,191125.36964638275,92831.14579767823,38489.85733786881,4372.183288163408
19,10104.614051628218,6693380.614051606,6683276,8,2,0,338132.1905347644,229395.34235066207,206906.363470396,206906.363470396,96657.38263490664,39397.5170499007,4457.171732209781
20,38617.12933530414,7678552.129335278,7639935,8,2,0,377855.6193051509,254309.22050119625,206906.363470396,206906.363470396,97299.62437998908,43439.54575279514,5361.141874148575
21,27070.598193002515,8766016.598192982,8738946,8,2,0,409054.70713768626,278533.48612949974,225527.93618273173,225527.93618273173,117912.21300067056,50519.23093260166,5916.895474508482
22,26626.91814682202,9944330.918146808,9917704,8,3,0,445430.30129109573,310677.75601525564,244149.50889506738,244149.50889506738,119825.34432921957,52181.38380049599,6050.0256226849215
23,37411.11827921658,11296715.118279237,11259304,8,3,0,528765.3363779419,370072.4798457055,244149.50889506738,244149.50889506738,141857.49288653964,60557.44546722064,6981.936659920011
24,67462.9356085686,12696388.935608624,12628926,8,3,0,528765.3363779419,386731.2988967044,271616.3286457623,271616.3286457623,142321.07946460022,63257.83728442352,6981.936659920011
25,22811.524177663145,14154045.524177711,14131234,8,3,0,539936.4350338139,410583.69456262724,288096.4204961794,288096.4204961794,146587.90983426117,65421.706311044334,7030.422331169456
26,77496.57743429707,15766069.57743432,15688573,8,3,0,620727.9150940783,466224.8642050799,288096.4204961794,288096.4204961794,155007.4349905321,73336.96898836392,8630.449482401124
27,10956.775673249154,17514850.77567326,17503894,8,4,0,680790.02521104,494512.6649546016,310784.0136102536,310784.0136102536,175525.3829851926,78015.01674596903,9154.094731895122
28,15867.387783657177,19309327.387783684,19293460,8,4,0,680790.02521104,507115.5362701922,339953.7761854917,339953.7761854917,176091.59389804807,81371.58581374034,9154.094731895122
29,15681.261624009698,21268676.26162406,21252995,8,4,0,744096.5976567628,599605.1160791321,339953.7761854917,339953.7761854917,176657.80481090353,89057.61585029677,9977.963257765681
30,88889.25886829942,23441147.258868404,23352258,8,4,0,840578.295967978,673581.5884021318,339953.7761854917,339953.7761854917,209328.67969800546,98226.82520704671,10801.831783636242
31,88147.19519223878,25654090.195192393,25565943,8,5,0,873328.0997069905,673581.5884021318,339953.7761854917,339953.7761854917,215435.96984598023,99639.13605376588,11004.366129579423
32,85022.69211361487,28044498.692113794,27959476,8,5,0,961752.5698023229,741781.7242278476,343778.2561675785,343778.2561675785,220283.2791675148,109727.59857920963,13085.068976902356
33,57384.80312741734,30661804.803127576,30604420,8,5,0,1030527.1576542483,797440.8344273922,401145.4558988801,401145.4558988801,254214.44441825664,119957.44095986488,14020.777655159844
34,103955.07966710953,33341001.07966723,33237046,8,5,0,1030527.1576542483,856947.7395368611,401145.4558988801,401145.4558988801,254214.44441825664,122340.70137628604,14020.777655159844
35,33879.78414955782,36052970.784149624,36019091,9,6,0,1004185.8921344131,916083.3580269483,405935.74606676353,405935.74606676353,255937.87576255557,115768.99928088691,14057.833210880737
